90,LT5.Q61,Akshsara sound 3,audio,LT5.T61.wav,,,,,,,1,1,No,No,,Medium,Low,,,text,,_____Å,1,text,,_____Å,0,text,,_____ä,0,text,,__Â,0,_____Å,tu,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
91,LT5.Q62,Akshsara sound 3,audio,LT5.T62.wav,,,,,,,1,1,No,No,,Medium,Low,,,text,,__µ__æ,1,text,,vi,0,text,,__é__æ,0,text,,,0,__µ__æ,ve,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
92,LT5.Q63,Akshsara sound 3,audio,LT5.T63.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____æ,1,text,,_____æ,0,text,,__Ç__ö,0,text,,ai,0,_____æ,De,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
93,LT5.Q64,Akshsara sound 3,audio,LT5.T64.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Œ__ç__Œ,1,text,,__Œ__ç______,0,text,,_____ç__Œ,0,text,,ttaa,0,__Œ__ç__Œ,bba,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
94,LT5.Q65,Akshsara sound 3,audio,LT5.T65.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__À__ ,1,text,,__À__ä,0,text,,_____ ,0,text,,__ã__è,0,__À__ ,yoo,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
95,LT5.Q66,Akshsara sound 3,audio,LT5.T66.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,______,1,text,,______,0,text,,__Œ___,0,text,,__ã___,0,______,caa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
96,LT5.Q67,Akshsara sound 3,audio,LT5.T67.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__«__ç__À,1,text,,__ã__ç__À,0,text,,__«___,0,text,,__å__ç__å,0,__«__ç__À,kya,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
97,LT5.Q68,Akshsara sound 3,audio,LT5.T68.wav,,,,,,,1,1,No,No,,High,High,,,text,,__Œ__ç___,1,text,,__Œ__ç___,0,text,,_____ç__Œ__è,0,text,,_____ç___,0,__Œ__ç___,bda,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
98,LT5.Q69,Akshsara sound 3,audio,LT5.T69.wav,,,,,,,1,1,No,No,,High,Medium,,,text,,_____ç_____è,1,text,,_____ç_____è,0,text,,LLe,0,text,,__Ù__ç__é__æ,0,_____ç_____è,LLi,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
99,LT5.Q70,Akshsara sound 3,audio,LT5.T70.wav,,,,,,,1,1,No,No,,High,High,,,text,,__™__ç__À___,1,text,,__™__ç__À___,0,text,,tai,0,text,,__ç___,0,__™__ç__À___,tya,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
100,LT5.Q71,Akshsara sound 3,audio,LT5.T71.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____ç__ç__æ,1,text,,_____ç__ç__æ,0,text,,__ç__ç__ç___,0,text,,__ã___,0,_____ç__ç__æ,dre,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
101,LT5.Q72,Akshsara sound 3,audio,LT5.T72.wav,,,,,,,1,1,No,No,,High,High,,,text,,__™__ç__å,1,text,,TNa,0,text,,__Ç__ç__å___,0,text,,__ã__ç__ã,0,__™__ç__å,TNa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
102,LT5.Q73,Akshsara sound 3,audio,LT5.T73.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__ù,1,text,,__ù___,0,text,,__À,0,text,,_____Å,0,__ù,jha,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
103,LT5.Q74,Akshsara sound 3,audio,LT5.T74.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Œ__ç__À___,1,text,,_____ç__À___,0,text,,__Œ__ç__Œ___,0,text,,__Ù__ç__é___,0,__Œ__ç__À___,byaa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
104,LT5.Q75,Akshsara sound 3,audio,LT5.T75.wav,,,,,,,1,1,No,No,,High,Medium,,,text,,_____ç_____Å,1,text,,_____ç_____Å,0,text,,_____ç__Œ__Å,0,text,,__Â__ç__À,0,_____ç_____Å,dbhu,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
105,LT5.Q76,Akshsara sound 3,audio,LT5.T76.wav,,,,,,,1,1,No,No,,High,Medium,,,text,,_____ç__å__è,1,text,,tNi,0,text,,__Ç__ç__ç__æ,0,text,,__å__ç__å___,0,_____ç__å__è,Tni,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
106,LT5.Q77,Akshsara sound 3,audio,LT5.T77.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Ù__ç__Ù__Å,1,text,,__Ù__ç_____Å,0,text,,__å__ç__Ù__Å,0,text,,__Â__Å,0,__Ù__ç__Ù__Å,ssu,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
107,LT5.Q78,Akshsara sound 3,audio,LT5.T78.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,______,1,text,,TNoo,0,text,,_____ä,0,text,,______,0,______,Do,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
108,LT5.Q79,Akshsara sound 3,audio,LT5.T79.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__“__è,1,text,,__“__æ,0,text,,__Œ__è,0,text,,__ç,0,__“__è,ji,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
109,LT5.Q80,Akshsara sound 3,audio,LT5.T80.wav,,,,,,,1,1,No,No,,High,High,,,text,,_____ç__…__æ,1,text,,_____ç_____æ,0,text,,_____ç__é__è,0,text,,_____ç___,0,_____ç__…__æ,lghe,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
110,LT5.Q81,Akshsara sound 3,audio,LT5.T81.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Ç___,1,text,,______,0,text,,__Ç__è,0,text,,__æ,0,__Ç___,thaa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
111,LT5.Q82,Akshsara sound 3,audio,LT5.T82.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Ù__ç__™__ ,1,text,,_____ç_____ ,0,text,,_____ ,0,text,,__Â__ç__Â__ ,0,__Ù__ç__™__ ,stoo,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
112,LT5.Q83,Akshsara sound 3,audio,LT5.T83.wav,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__À__ç______,1,text,,__À__ç__ç___,0,text,,__À___,0,text,,__Â__ç__Â___,0,__À__ç______,ytaa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
113,LT5.Q84,Akshsara sound 3,audio,LT5.T84.wav,,,,,,,1,1,No,No,,Low,Medium,,,text,,__«__ç__«___,1,text,,__«___,0,text,,__«__ç__«__ç,0,text,,_____ç__ç___,0,__«__ç__«___,kkaa,,LO5 - Akshara Knowledge - Sound to Symbol Mapping,,
114,LT7.P1,Word picture matching 1,image,LT7-LT2.P1.jpg,,,,,,,1,1,No,No,,,Low,,,text,,__æ__å__æ,1,text,,__ê__å__æ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
115,LT7.P2,Word picture matching 1,image,LT7-LT2.p2.jpg,,,,,,,1,1,No,No,,,Low,,,text,,__ö_____è,1,text,,__ö_____æ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
116,LT7.P3,Word picture matching 1,image,LT7-LT2.p3.jpg,,,,,,,1,1,No,No,,,Low,,,text,,__æ__Â__æ,1,text,,__å__æ__Â__ç__Â__æ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
117,LT7.P4,Word picture matching 1,image,LT7-LT2.P4.jpg,,,,,,,1,1,No,No,,,Low,,,text,,__Œ__æ__«__ç__«__Å,1,text,,__Œ__«__ç__«__è,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
118,LT7.Q1,Word picture matching 1,image,LT7-LT2.T1.jpg,,,,,,,1,1,No,No,,Low,Medium,,,text,,__«__ç_____æ,1,text,,__«__ç_____ç,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
119,LT7.Q2,Word picture matching 1,image,LT7-LT2.T2.jpg,,,,,,,1,1,No,No,,Low,Low,,,text,,__Â__“__ç__“__è__ã__æ,1,text,,__Â__“__ç__“__ã___,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
120,LT7.Q3,Word picture matching 1,image,LT7-LT2.7+-+40+-+mittayi.jpg,,,,,,,1,1,No,No,,Low,Low,,,text,,__Â__è________À__è,1,text,,__å__è________À__è,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
121,LT7.Q4,Word picture matching 1,image,LT7-LT2.T4.jpg,,,,,,,1,1,No,No,,Low,Low,,,text,,_____ __Ù__æ,1,text,,_____ ___,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
122,LT7.Q5,Word picture matching 1,image,LT7-LT2.9+-+40+-+akki.jpg,,,,,,,1,1,No,No,,Low,Low,,,text,,__Ä__«__ç__«__è,1,text,,__ã__«__ç__«__è,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
123,LT7.Q6,Word picture matching 1,image,LT7-LT2.T6.jpg,,,,,,,1,1,No,No,,Low,Low,,,text,,_____ç__Å_____ç_____è,1,text,,__ã__è_____Å_____è,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
124,LT7.Q7,Word picture matching 1,image,LT7-LT2.T7.jpg,,,,,,,1,1,No,No,,Low,Low,,,text,,__ã__ç__è__À_____ç,1,text,,__“__ç__è__À_____ç,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
125,LT7.Q8,Word picture matching 1,image,LT7-LT2.T8.jpg,,,,,,,1,1,No,No,,Low,Low,,,text,,__ã__ä__ç__Å ,1,text,,__ã__ä_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
126,LT7.Q9,Word picture matching 1,image,LT7-LT2.T9.jpg,,,,,,,1,1,No,No,,Low,Low,,,text,,_____Â___,1,text,,________Â,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
127,LT7.Q10,Word picture matching 1,image,LT7-LT2.T10.jpg,,,,,,,1,1,No,No,,Low,Low,,,text,,__Œ_____é,1,text,,________ç__«__ç,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
128,LT7.Q11,Word picture matching 1,image,LT7-LT2.T11.jpg,,,,,,,1,1,No,No,,Low,Medium,,,text,,_____è_____ç__ç,1,text,,__Ù__è_____ç__ç,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
129,LT7.Q12,Word picture matching 1,image,LT7-LT2.T12.jpg,,,,,,,1,1,No,No,,Low,Medium,,,text,,_____è__ä__Œ__Å,1,text,,__Œ________è_____ç,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
130,LT7.Q13,Word picture matching 1,image,LT7-LT2.T13.png,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__ö__à__ç__™__ö,1,text,,__ö_____ç__™__æ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
131,LT7.Q14,Word picture matching 1,image,LT7-LT2.T14.png,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Ä__à__ç__™__ö,1,text,,__À__à__ç__™__ö,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
132,LT7.Q15,Word picture matching 1,image,LT7-LT2.T16.png,,,,,,,1,1,No,No,,Medium,Low,,,text,,__Ä__à__ç__™__Å,1,text,,__Ä_____ç__™__Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
133,LT7.Q16,Word picture matching 1,image,LT7-LT2.T16.png,,,,,,,1,1,No,No,,Medium,Low,,,text,,_____à__ç__™__ ,1,text,,_________,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
134,LT7.Q17,Word picture matching 1,image,LT7-LT2.T17.png,,,,,,,1,1,No,No,,Medium,Low,,,text,,_____à__ç__™__Å,1,text,,________ç_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
135,LT7.Q18,Word picture matching 1,image,LT7-LT2.T18.png,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__ö__à__ç__™__Å,1,text,,__ö__à__ç_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
136,LT7.Q19,Word picture matching 1,image,LT7-LT2.T19.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,text,,_____£__è__Ù__Å,1,text,,_____ù__—__Ù__è_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
137,LT7.Q20,Word picture matching 1,image,LT7-LT2.T20.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,_____Å__ä__Œ_____Å,1,text,,_____Å__£__ç________Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
138,LT7.Q21,Word picture matching 1,image,LT7-LT2.25+-+40+-+madadante.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Â_____ç_____ä_____æ,1,text,,__Â_____ç______,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
139,LT7.Q22,Word picture matching 1,image,LT7-LT2.26+-+40.pdf,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Ù__ö__ç__è_____ç________ç__æ,1,text,,__Ù__ö__Ù__è_____ç________æ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
140,LT7.Q23,Word picture matching 1,image,LT7-LT2.T23.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,text,,________Å__µ__Å_____Å,1,text,,_____Œ__µ__Å_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
141,LT7.Q24,Word picture matching 1,image,LT7-LT2.T24.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,_____ __ç__è__Ù__Å,1,text,,________ç__è__Ù__Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
142,LT7.Q25,Word picture matching 1,image,LT7-LT2.T25.jpg,,,,,,,1,1,No,No,,High,Low,,,text,,__ã__æ_____æ__À__ç__Å,1,text,,__ù_____À__ç__Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
143,LT7.Q26,Word picture matching 1,image,LT7-LT2.T26.jpg,,,,,,,1,1,No,No,,High,Medium,,,text,,__µ__è__ç__ ___,1,text,,__µ__è__ç__ ___,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
144,LT7.Q27,Word picture matching 1,image,LT7-LT2.T54.jpg,,,,,,,1,1,No,No,,High,Low,,,text,,__µ__è________ç,1,text,,__µ__è__Ù__ç___,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
145,LT7.Q28,Word picture matching 1,image,LT7-LT2.32+-+40+-+shasana+.jpg,,,,,,,1,1,No,No,,High,Medium,,,text,,________Ù__å,1,text,,________Ù__å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
146,LT7.Q29,Word picture matching 1,image,LT7-LT2.T29.jpg,,,,,,,1,1,No,No,,High,Medium,,,text,,__«__ç__à__£,1,text,,__«__Å__ç__Å__£,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
147,LT7.Q30,Word picture matching 1,image,LT7-LT2.34+-+40+-+Kalam+.jpg,,,,,,,1,1,No,No,,High,Low,,,text,,__é__ç__Â,1,text,,__é__ç__ç__Å__ç__Â,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
148,LT7.Q31,Word picture matching 1,image,LT7-LT2.T31.jpg,,,,,,,1,1,No,No,,High,Low,,,text,,__Â__è__å__Å__ã__Å,1,text,,__å_____å__Å__ã__Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
149,LT7.Q32,Word picture matching 1,image,LT7-LT2.36+-+40+-+Jujabi.pdf,,,,,,,1,1,No,No,,High,Medium,,,text,,__“__Å__“__Å__Œ__è,1,text,,__ã__Å__“__ç__“__Å__Œ__è,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
150,LT7.Q33,Word picture matching 1,image,LT7-LT2.T33.jpg,,,,,,,1,1,No,No,,High,Medium,,,text,,_____ä__«__ä__é ,1,text,,_____ä_____ä___,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
151,LT7.Q34,Word picture matching 1,image,LT7-LT2.38-40.jpg,,,,,,,1,1,No,No,,High,Medium,,,text,,__Ä_____ç_____Å___,1,text,,__ã_____ç_____Å___,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
152,LT7.Q35,Word picture matching 1,image,LT7-LT2.T35.jpg,,,,,,,1,1,No,No,,High,Low,,,text,,_________,1,text,,__ã______,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
153,LT7.Q36,Word picture matching 1,image,LT7-LT2.40+-+40+bendide.jpg,,,,,,,1,1,No,No,,High,Medium,,,text,,__Œ__æ__ä_____è_____æ,1,text,,__Œ__ö_____è_____æ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
154,LT7.P5,Word picture matching 2,image,LT7-LT2.P5.jpg,,,,,,,1,1,No,No,,,Low,,,text,,__Ä__“__ç__“,1,text,,__ã__“__ç__“,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
155,LT7.P6,Word picture matching 2,image,LT7-LT2.p6.jpg,,,,,,,1,1,No,No,,,Medium,,,text,,__Ä__£__ç__£,1,text,,_____ä__Œ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
156,LT7.P7,Word picture matching 2,image,LT7-LT2.3+-+40.jpg,,,,,,,1,1,No,No,,,Low,,,text,,__Ä_____ç_____æ,1,text,,__ã__è_____ç_____æ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
157,LT7.P8,Word picture matching 2,image,LT7-LT2.p8.jpg,,,,,,,1,1,No,No,,,Medium,,,text,,__Ä__é__ç__é,1,text,,__é__é___,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
158,LT7.Q37,Word picture matching 2,image,LT7-LT2.No+10++kannada.pdf,,,,,,,1,1,No,No,,Low,Low,,,text,,________ç_____Å,1,text,,________Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
159,LT7.Q38,Word picture matching 2,image,LT7-LT2.6+-+40+-+arda.jpg,,,,,,,1,1,No,No,,Low,Medium,,,text,,__Ä__ç__ç___,1,text,,__å___,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
160,LT7.Q39,Word picture matching 2,image,LT7-LT2.No+9++kannada.pdf,,,,,,,1,1,No,No,,Low,Medium,,,text,,__ê__ä__Œ_____ç_____Å,1,text,,__ê__ä__Œ__Å_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
161,LT7.Q40,Word picture matching 2,image,LT7-LT2.T40.png,,,,,,,1,1,No,No,,Low,Low,,,text,,________è__å________Å,1,text,,________è__ê_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
162,LT7.Q41,Word picture matching 2,image,LT7-LT2.T41.png,,,,,,,1,1,No,No,,Low,Low,,,text,,__ê__ä_____Å,1,text,,__è__«__ç,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
163,LT7.Q42,Word picture matching 2,image,LT7-LT2.T42.png,,,,,,,1,1,No,No,,Low,Low,,,text,,__Â__ä__ç__Å,1,text,,_____ä__ç__Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
164,LT7.Q43,Word picture matching 2,image,LT7-LT2.T43.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,_____è_____è__Ù__è,1,text,,__ã__è_____è__Ù__è,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
165,LT7.Q44,Word picture matching 2,image,LT7-LT2.T44.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,__«__Å_____è_____Å,1,text,,__«__ _____è_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
166,LT7.Q45,Word picture matching 2,image,LT7-LT2.T45.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,__«_____ç_____ç__è__Ù__è,1,text,,__«_____™__ç__™__ç__è__Ù,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
167,LT7.Q46,Word picture matching 2,image,LT7-LT2.T46.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,__«__ä__ã__è,1,text,,__«__Å__Ù__è,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
168,LT7.Q47,Word picture matching 2,image,LT7-LT2.T47.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,__«__ö_____ ,1,text,,__«________ ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
169,LT7.Q48,Word picture matching 2,image,LT7-LT2.T48.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__å__è__å__ç_____ç__«_________,1,text,,__å_____å__ç_____ç__«________ ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
170,LT7.Q49,Word picture matching 2,image,LT7-LT2.17+-+40+-+sharp.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,_____Å__ç__Å__«__Å,1,text,,_____ç__è__«__Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
171,LT7.Q50,Word picture matching 2,image,LT7-LT2.18+-+40+-+ketta.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__«__æ__™__ç__™,1,text,,__…__æ__™__ç__™,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
172,LT7.Q51,Word picture matching 2,image,LT7-LT2.T51.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,__Ù__£__ç__£,1,text,,__é_____å__ç__å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
173,LT7.Q52,Word picture matching 2,image,LT7-LT2.T52.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Ù__ç__µ__ä___,1,text,,__Ù__ç__µ_____ç_____ç,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
174,LT7.Q53,Word picture matching 2,image,LT7-LT2.T53.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Œ__£__ç__£,1,text,,__ç__ä__ã__ç______,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
175,LT7.Q54,Word picture matching 2,image,LT7-LT2.22+-+40-+jaana+.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,__“_____£,1,text,,__“_____å__ç__À,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
176,LT7.Q55,Word picture matching 2,image,LT7-LT2.T55.jpg,,,,,,,1,1,No,No,,Medium,High,,,text,,__é________ç__ç,1,text,,__é________ç__ç___,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
177,LT7.Q56,Word picture matching 2,image,LT7-LT2.T56.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,___________è,1,text,,________µ__è,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
178,LT7.Q57,Word picture matching 2,image,LT7-LT2.T57.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,__«__Å_____Å__ç__æ,1,text,,__«__Å_____ä__ç__æ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
179,LT7.Q58,Word picture matching 2,image,LT7-LT2.26+-+40+-+parade.pdf,,,,,,,1,1,No,No,,Medium,Low,,,text,,__é__ç_____æ,1,text,,__é__æ__ç_____æ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
180,LT7.Q59,Word picture matching 2,image,LT7-LT2.T59.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Â__ã__ç__ã,1,text,,__å__ã__ç__ã,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
181,LT7.Q60,Word picture matching 2,image,LT7-LT2.T60.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__é_____ç__ç,1,text,,________ç__ç,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
182,LT7.Q61,Word picture matching 2,image,LT7-LT2.T61.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,__À_____µ__Å_____Å,1,text,,__À_____ã__Å_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
183,LT7.Q62,Word picture matching 2,image,LT7-LT2.30+-+40+-+medicine.pdf,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Â________ç__ç__æ,1,text,,__Â_____ç_____ç__ç__æ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
184,LT7.Q63,Word picture matching 2,image,LT7-LT2.T63.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Â_____ç__À,1,text,,__Â__ã__ç__À,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
185,LT7.Q64,Word picture matching 2,image,LT7-LT2.T64.jpg,,,,,,,1,1,No,No,,Medium,Low,,,text,,__ç__™__ç__™__Å,1,text,,__ç__™__ç__™___,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
186,LT7.Q65,Word picture matching 2,image,LT7-LT2.33+-+40+-+Kannada+Ekstep+(Lock+and+Key).pdf,,,,,,,1,1,No,No,,Medium,Medium,,,text,,__Â_____ç_____Å,1,text,,__Â_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
187,LT7.Q66,Word picture matching 2,image,LT7-LT2.34+-+40.pdf,,,,,,,1,1,No,No,,Medium,High,,,text,,__Ù__ç__ç__µ,1,text,,__Ù__µ__ç__ç,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
188,LT7.Q67,Word picture matching 2,image,LT7-LT2.35+-+40.jpg,,,,,,,1,1,No,No,,High,Low,,,text,,__«__Å__ç__è_____Å,1,text,,__«__Å__Œ__æ_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
189,LT7.Q68,Word picture matching 2,image,LT7-LT2.36+-+40.jpg,,,,,,,1,1,No,No,,High,Low,,,text,,__æ__Ù__æ__À,1,text,,__æ_____æ__À,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
190,LT7.Q69,Word picture matching 2,image,LT7-LT2.37+-+40+-+eche.jpg,,,,,,,1,1,No,No,,High,Low,,,text,,________æ,1,text,,______,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
191,LT7.Q70,Word picture matching 2,image,LT7-LT2.38+-+40+.jpg,,,,,,,1,1,No,No,,High,Low,,,text,,_____æ_____ç_____Å,1,text,,__ã__æ_____ç_____Å,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
